GPS time,SatPRN (ID),Sat.X,Sat.Y,Sat.Z,Pseudo-Range,CN0,x_final,y_final,z_final,lat,lon,alt
2024-05-05 18:19:41.437908224+00:00,G03,13160178.249367133,7453365.798531485,21696239.501652926,20762166.635559857,41.8,4442063.319737567,3089892.773284977,3365389.5450242166,32.052337613783294,34.82241837457054,71.23792899679393
2024-05-05 18:19:41.437908224+00:00,G04,22667564.08652348,3211886.1157120103,13598199.738574792,20902055.951943107,34.4,4442063.319737567,3089892.773284977,3365389.5450242166,32.052337613783294,34.82241837457054,71.23792899679393
2024-05-05 18:19:41.437908224+00:00,G09,25414631.281039003,-7500928.597324023,2120604.425602571,23527982.819304354,30.8,4442063.319737567,3089892.773284977,3365389.5450242166,32.052337613783294,34.82241837457054,71.23792899679393
2024-05-05 18:19:41.437908224+00:00,G17,20437708.709385917,-13300382.042143475,11137835.234097445,24185011.679090336,32.8,4442063.319737567,3089892.773284977,3365389.5450242166,32.052337613783294,34.82241837457054,71.23792899679393
2024-05-05 18:19:41.437908224+00:00,G19,12554562.76248221,-15070868.604840241,17541178.052384585,24424999.10460988,34.8,4442063.319737567,3089892.773284977,3365389.5450242166,32.052337613783294,34.82241837457054,71.23792899679393
2024-05-05 18:19:41.437908224+00:00,G21,21166274.09129907,16856894.730823517,-1334852.282728947,22165836.16829484,26.1,4442063.319737567,3089892.773284977,3365389.5450242166,32.052337613783294,34.82241837457054,71.23792899679393
2024-05-05 18:19:41.437908224+00:00,G26,-3992225.1309141037,26031822.40733194,950520.500439348,24562229.54608844,31.5,4442063.319737567,3089892.773284977,3365389.5450242166,32.052337613783294,34.82241837457054,71.23792899679393
2024-05-05 18:19:41.437908224+00:00,G28,-5827159.797806348,14594337.430319026,21400109.765495256,23728933.256937154,40.9,4442063.319737567,3089892.773284977,3365389.5450242166,32.052337613783294,34.82241837457054,71.23792899679393
2024-05-05 18:19:41.437908224+00:00,G31,3910029.326467024,19880318.713406224,16751103.095735326,21479770.189617295,37.4,4442063.319737567,3089892.773284977,3365389.5450242166,32.052337613783294,34.82241837457054,71.23792899679393
2024-05-05 18:19:41.437908224+00:00,G03,13160178.249367133,7453365.798531485,21696239.501652926,20762166.635559857,42.7,4442063.319737567,3089892.773284977,3365389.5450242166,32.052337613783294,34.82241837457054,71.23792899679393
2024-05-05 18:19:41.437908224+00:00,G04,22667564.08652348,3211886.1157120103,13598199.738574792,20902055.951943107,36.6,4442063.319737567,3089892.773284977,3365389.5450242166,32.052337613783294,34.82241837457054,71.23792899679393
2024-05-05 18:19:41.437908224+00:00,G26,-3992225.1309141037,26031822.40733194,950520.500439348,24562229.54608844,31.2,4442063.319737567,3089892.773284977,3365389.5450242166,32.052337613783294,34.82241837457054,71.23792899679393
2024-05-05 18:19:41.437908224+00:00,G28,-5827159.797806348,14594337.430319026,21400109.765495256,23728933.256937154,38.1,4442063.319737567,3089892.773284977,3365389.5450242166,32.052337613783294,34.82241837457054,71.23792899679393
2024-05-05 18:19:42.437908224+00:00,G02,22655976.679668047,13754079.165231546,3820772.601441742,21111125.020437684,37.3,4442067.605959292,3089904.456190218,3365386.1954754945,32.052263244557786,34.82249401166495,78.09704126045108
2024-05-05 18:19:42.437908224+00:00,G03,13159572.425733594,7456081.9219034705,21695689.61214371,20761996.357971113,41.8,4442067.605959292,3089904.456190218,3365386.1954754945,32.052263244557786,34.82249401166495,78.09704126045108
2024-05-05 18:19:42.437908224+00:00,G04,22665971.685030237,3212561.640375833,13600684.446777595,20901902.1613678,33.1,4442067.605959292,3089904.456190218,3365386.1954754945,32.052263244557786,34.82249401166495,78.09704126045108
2024-05-05 18:19:42.437908224+00:00,G09,25414465.106582455,-7500565.45168293,2123754.8375672586,23527494.758356545,28.9,4442067.605959292,3089904.456190218,3365386.1954754945,32.052263244557786,34.82249401166495,78.09704126045108
2024-05-05 18:19:42.437908224+00:00,G17,20439059.409849197,-13300532.691077463,11135087.309105441,24185149.88406502,32.8,4442067.605959292,3089904.456190218,3365386.1954754945,32.052263244557786,34.82249401166495,78.09704126045108
2024-05-05 18:19:42.437908224+00:00,G19,12556825.695674542,-15071174.748969747,17539277.028409984,24424888.480556395,34.1,4442067.605959292,3089904.456190218,3365386.1954754945,32.052263244557786,34.82249401166495,78.09704126045108
2024-05-05 18:19:42.437908224+00:00,G21,21165982.857076943,16856920.638869148,-1337957.9745699915,22166270.86565883,29.3,4442067.605959292,3089904.456190218,3365386.1954754945,32.052263244557786,34.82249401166495,78.09704126045108
2024-05-05 18:19:42.437908224+00:00,G26,-3992610.382604599,26031632.34503561,953650.672824513,24561879.68939957,33.1,4442067.605959292,3089904.456190218,3365386.1954754945,32.052263244557786,34.82249401166495,78.09704126045108
2024-05-05 18:19:42.437908224+00:00,G28,-5829280.252409462,14592633.000319932,21400693.910803955,23729465.383467928,44.0,4442067.605959292,3089904.456190218,3365386.1954754945,32.052263244557786,34.82249401166495,78.09704126045108
2024-05-05 18:19:42.437908224+00:00,G31,3908281.5400426732,19878988.588863015,16753103.429008815,21480025.612850986,39.7,4442067.605959292,3089904.456190218,3365386.1954754945,32.052263244557786,34.82249401166495,78.09704126045108
2024-05-05 18:19:42.437908224+00:00,G03,13159572.425733594,7456081.9219034705,21695689.61214371,20761996.357971113,42.7,4442067.605959292,3089904.456190218,3365386.1954754945,32.052263244557786,34.82249401166495,78.09704126045108
2024-05-05 18:19:42.437908224+00:00,G04,22665971.685030237,3212561.640375833,13600684.446777595,20901902.1613678,36.8,4442067.605959292,3089904.456190218,3365386.1954754945,32.052263244557786,34.82249401166495,78.09704126045108
2024-05-05 18:19:42.437908224+00:00,G26,-3992610.382604599,26031632.34503561,953650.672824513,24561879.68939957,26.5,4442067.605959292,3089904.456190218,3365386.1954754945,32.052263244557786,34.82249401166495,78.09704126045108
2024-05-05 18:19:42.437908224+00:00,G28,-5829280.252409462,14592633.000319932,21400693.910803955,23729465.383467928,40.1,4442067.605959292,3089904.456190218,3365386.1954754945,32.052263244557786,34.82249401166495,78.09704126045108
2024-05-05 18:19:43.437908224+00:00,G02,22656175.85975015,13754515.588225678,3817649.088539452,21111470.087416686,37.1,4442064.465958627,3089904.8822745946,3365383.9477539845,32.05225723636862,34.82251670144113,74.92564173601568
2024-05-05 18:19:43.437908224+00:00,G03,13158966.78472477,7458798.012606865,21695139.255181573,20761830.578175995,42.6,4442064.465958627,3089904.8822745946,3365383.9477539845,32.05225723636862,34.82251670144113,74.92564173601568
2024-05-05 18:19:43.437908224+00:00,G04,22664379.02398864,3213237.346605502,13603168.867953565,20901729.485294342,32.5,4442064.465958627,3089904.8822745946,3365383.9477539845,32.05225723636862,34.82251670144113,74.92564173601568
2024-05-05 18:19:43.437908224+00:00,G09,25414298.580930334,-7500202.162502486,2126905.2043925985,23527012.69592108,30.8,4442064.465958627,3089904.8822745946,3365383.9477539845,32.05225723636862,34.82251670144113,74.92564173601568
2024-05-05 18:19:43.437908224+00:00,G17,20440409.77416331,-13300683.332511578,11132339.15361759,24185281.191841144,27.6,4442064.465958627,3089904.8822745946,3365383.9477539845,32.05225723636862,34.82251670144113,74.92564173601568
2024-05-05 18:19:43.437908224+00:00,G19,12559088.376470119,-15071480.973618098,17537375.6205925,24424758.07231855,34.0,4442064.465958627,3089904.8822745946,3365383.9477539845,32.05225723636862,34.82251670144113,74.92564173601568
2024-05-05 18:19:43.437908224+00:00,G21,21165691.314830404,16856946.341098268,-1341063.6395213383,22166711.561535172,28.0,4442064.465958627,3089904.8822745946,3365383.9477539845,32.05225723636862,34.82251670144113,74.92564173601568
2024-05-05 18:19:43.437908224+00:00,G26,-3992995.59631211,26031441.910355374,956780.8244895949,24561524.43186831,31.3,4442064.465958627,3089904.8822745946,3365383.9477539845,32.05225723636862,34.82251670144113,74.92564173601568
2024-05-05 18:19:43.437908224+00:00,G28,-5831400.862456027,14590928.64645757,21401277.600337233,23729997.5099987,41.3,4442064.465958627,3089904.8822745946,3365383.9477539845,32.05225723636862,34.82251670144113,74.92564173601568
2024-05-05 18:19:43.437908224+00:00,G31,3906533.4946617633,19877658.388862163,16755103.394720769,21480278.63667974,37.0,4442064.465958627,3089904.8822745946,3365383.9477539845,32.05225723636862,34.82251670144113,74.92564173601568
2024-05-05 18:19:43.437908224+00:00,G03,13158966.78472477,7458798.012606865,21695139.255181573,20761830.578175995,43.9,4442064.465958627,3089904.8822745946,3365383.9477539845,32.05225723636862,34.82251670144113,74.92564173601568
2024-05-05 18:19:43.437908224+00:00,G04,22664379.02398864,3213237.346605502,13603168.867953565,20901729.485294342,36.8,4442064.465958627,3089904.8822745946,3365383.9477539845,32.05225723636862,34.82251670144113,74.92564173601568
2024-05-05 18:19:43.437908224+00:00,G26,-3992995.59631211,26031441.910355374,956780.8244895949,24561524.43186831,25.4,4442064.465958627,3089904.8822745946,3365383.9477539845,32.05225723636862,34.82251670144113,74.92564173601568
2024-05-05 18:19:43.437908224+00:00,G28,-5831400.862456027,14590928.64645757,21401277.600337233,23729997.5099987,36.0,4442064.465958627,3089904.8822745946,3365383.9477539845,32.05225723636862,34.82251670144113,74.92564173601568
2024-05-05 18:19:44.437908224+00:00,G02,22656374.75360212,13754951.769821798,3814525.4961120095,21111790.863692597,35.6,4442059.778951612,3089911.031705527,3365373.0986289196,32.052175921195136,34.8225984954006,68.88320918753743
2024-05-05 18:19:44.437908224+00:00,G03,13158361.326329183,7461514.070647233,21694588.430763666,20761660.902619764,42.7,4442059.778951612,3089911.031705527,3365373.0986289196,32.052175921195136,34.8225984954006,68.88320918753743
2024-05-05 18:19:44.437908224+00:00,G04,22662786.103524923,3213913.234396345,13605653.001933299,20901552.01041101,35.7,4442059.778951612,3089911.031705527,3365373.0986289196,32.052175921195136,34.8225984954006,68.88320918753743
2024-05-05 18:19:44.437908224+00:00,G09,25414131.70410801,-7499838.729742145,2130055.5259675747,23526540.828775328,30.2,4442059.778951612,3089911.031705527,3365373.0986289196,32.052175921195136,34.8225984954006,68.88320918753743
2024-05-05 18:19:44.437908224+00:00,G17,20441759.802426897,-13300833.966406722,11129590.767445195,24185378.925398335,27.2,4442059.778951612,3089911.031705527,3365373.0986289196,32.052175921195136,34.8225984954006,68.88320918753743
2024-05-05 18:19:44.437908224+00:00,G19,12561350.80453654,-15071787.278704638,17535473.82921085,24424645.35423894,33.2,4442059.778951612,3089911.031705527,3365373.0986289196,32.052175921195136,34.8225984954006,68.88320918753743
2024-05-05 18:19:44.437908224+00:00,G21,21165399.464541826,16856971.837552313,-1344169.2774056778,22167169.34117468,32.2,4442059.778951612,3089911.031705527,3365373.0986289196,32.052175921195136,34.8225984954006,68.88320918753743
2024-05-05 18:19:44.437908224+00:00,G28,-5833521.6278650155,14589224.368810788,21401860.834072717,23730534.731993057,41.4,4442059.778951612,3089911.031705527,3365373.0986289196,32.052175921195136,34.8225984954006,68.88320918753743
2024-05-05 18:19:44.437908224+00:00,G31,3904785.1902830247,19876328.113418765,16757102.99289567,21480519.070176397,40.7,4442059.778951612,3089911.031705527,3365373.0986289196,32.052175921195136,34.8225984954006,68.88320918753743
2024-05-05 18:19:44.437908224+00:00,G03,13158361.326329183,7461514.070647233,21694588.430763666,20761660.902619764,40.2,4442059.778951612,3089911.031705527,3365373.0986289196,32.052175921195136,34.8225984954006,68.88320918753743
2024-05-05 18:19:44.437908224+00:00,G04,22662786.103524923,3213913.234396345,13605653.001933299,20901552.01041101,35.3,4442059.778951612,3089911.031705527,3365373.0986289196,32.052175921195136,34.8225984954006,68.88320918753743
2024-05-05 18:19:44.437908224+00:00,G28,-5833521.6278650155,14589224.368810788,21401860.834072717,23730534.731993057,36.0,4442059.778951612,3089911.031705527,3365373.0986289196,32.052175921195136,34.8225984954006,68.88320918753743
2024-05-05 18:19:45.437908224+00:00,G02,22656573.361164734,13755387.710013513,3811401.824508157,21112114.641405955,40.5,4442062.645857457,3089901.3008545875,3365394.0340170832,32.05235126755031,34.822496575203985,77.27858126629144
2024-05-05 18:19:45.437908224+00:00,G03,13157756.05054684,7464230.095978595,21694037.138897534,20761484.630881228,42.6,4442062.645857457,3089901.3008545875,3365394.0340170832,32.05235126755031,34.822496575203985,77.27858126629144
2024-05-05 18:19:45.437908224+00:00,G04,22661192.923757385,3214589.3037471287,13608136.848559834,20901382.33141245,35.7,4442062.645857457,3089901.3008545875,3365394.0340170832,32.05235126755031,34.822496575203985,77.27858126629144
2024-05-05 18:19:45.437908224+00:00,G09,25413964.476134356,-7499475.153347211,2133205.8023040807,23526071.65768822,28.6,4442062.645857457,3089901.3008545875,3365394.0340170832,32.05235126755031,34.822496575203985,77.27858126629144
2024-05-05 18:19:45.437908224+00:00,G17,20443109.494509153,-13300984.5926982,11126842.150866691,24185467.362352025,31.7,4442062.645857457,3089901.3008545875,3365394.0340170832,32.05235126755031,34.822496575203985,77.27858126629144
2024-05-05 18:19:45.437908224+00:00,G19,12563612.980095737,-15072093.664223757,17533571.654077835,24424514.343968578,34.2,4442062.645857457,3089901.3008545875,3365394.0340170832,32.05235126755031,34.822496575203985,77.27858126629144
2024-05-05 18:19:45.437908224+00:00,G21,21165107.306184284,16856997.128273573,-1347274.8881449543,22167645.71402119,31.3,4442062.645857457,3089901.3008545875,3365394.0340170832,32.05235126755031,34.822496575203985,77.27858126629144
2024-05-05 18:19:45.437908224+00:00,G26,-3993765.90994935,26031059.923839267,963041.0652236645,24560813.319135837,28.3,4442062.645857457,3089901.3008545875,3365394.0340170832,32.05235126755031,34.822496575203985,77.27858126629144
2024-05-05 18:19:45.437908224+00:00,G28,-5835642.548657133,14587520.167376634,21402443.61201606,23731067.75721004,39.9,4442062.645857457,3089901.3008545875,3365394.0340170832,32.05235126755031,34.822496575203985,77.27858126629144
2024-05-05 18:19:45.437908224+00:00,G31,3903036.6270260103,19874997.762670316,16759102.223374026,21480764.30248293,36.5,4442062.645857457,3089901.3008545875,3365394.0340170832,32.05235126755031,34.822496575203985,77.27858126629144
2024-05-05 18:19:45.437908224+00:00,G03,13157756.05054684,7464230.095978595,21694037.138897534,20761484.630881228,42.0,4442062.645857457,3089901.3008545875,3365394.0340170832,32.05235126755031,34.822496575203985,77.27858126629144
2024-05-05 18:19:45.437908224+00:00,G04,22661192.923757385,3214589.3037471287,13608136.848559834,20901382.33141245,35.8,4442062.645857457,3089901.3008545875,3365394.0340170832,32.05235126755031,34.822496575203985,77.27858126629144
2024-05-05 18:19:45.437908224+00:00,G28,-5835642.548657133,14587520.167376634,21402443.61201606,23731067.75721004,35.2,4442062.645857457,3089901.3008545875,3365394.0340170832,32.05235126755031,34.822496575203985,77.27858126629144
2024-05-05 18:19:46.437908224+00:00,G02,22656771.682406873,13755823.408855904,3808278.0736361276,21112426.430819727,38.2,4442074.958912402,3089920.5545985643,3365409.108283916,32.05236549192597,34.822589487087015,103.16426739655435
2024-05-05 18:19:46.437908224+00:00,G03,13157150.957411055,7466946.088405527,21693485.379621115,20761315.552994955,38.1,4442074.958912402,3089920.5545985643,3365409.108283916,32.05236549192597,34.822589487087015,103.16426739655435
2024-05-05 18:19:46.437908224+00:00,G04,22659599.484748557,3215265.554680246,13610620.407763267,20901222.54232479,34.5,4442074.958912402,3089920.5545985643,3365409.108283916,32.05236549192597,34.822589487087015,103.16426739655435
2024-05-05 18:19:46.437908224+00:00,G09,25413796.897067413,-7499111.433348166,2136356.0326767764,23525667.8420291,26.4,4442074.958912402,3089920.5545985643,3365409.108283916,32.05236549192597,34.822589487087015,103.16426739655435
2024-05-05 18:19:46.437908224+00:00,G17,20444458.85031578,-13301135.211325359,11124093.304086465,24185562.69650428,29.1,4442074.958912402,3089920.5545985643,3365409.108283916,32.05236549192597,34.822589487087015,103.16426739655435
2024-05-05 18:19:46.437908224+00:00,G19,12565874.90282667,-15072400.130096268,17531669.095462836,24424401.023856454,32.6,4442074.958912402,3089920.5545985643,3365409.108283916,32.05236549192597,34.822589487087015,103.16426739655435
2024-05-05 18:19:46.437908224+00:00,G21,21164814.839670293,16857022.213309504,-1350380.4723041577,22168080.11036893,34.5,4442074.958912402,3089920.5545985643,3365409.108283916,32.05236549192597,34.822589487087015,103.16426739655435
2024-05-05 18:19:46.437908224+00:00,G26,-3994151.0099604325,26030868.372003634,966171.1540403642,24560468.557910547,28.6,4442074.958912402,3089920.5545985643,3365409.108283916,32.05236549192597,34.822589487087015,103.16426739655435
2024-05-05 18:19:46.437908224+00:00,G28,-5837763.624687698,14585816.04228507,21403025.934127443,23731610.676700484,39.2,4442074.958912402,3089920.5545985643,3365409.108283916,32.05236549192597,34.822589487087015,103.16426739655435
2024-05-05 18:19:46.437908224+00:00,G31,3901287.804935096,19873667.33669711,16761101.086082434,21481018.827030405,41.2,4442074.958912402,3089920.5545985643,3365409.108283916,32.05236549192597,34.822589487087015,103.16426739655435
2024-05-05 18:19:46.437908224+00:00,G03,13157150.957411055,7466946.088405527,21693485.379621115,20761315.552994955,39.2,4442074.958912402,3089920.5545985643,3365409.108283916,32.05236549192597,34.822589487087015,103.16426739655435
2024-05-05 18:19:46.437908224+00:00,G04,22659599.484748557,3215265.554680246,13610620.407763267,20901222.54232479,34.0,4442074.958912402,3089920.5545985643,3365409.108283916,32.05236549192597,34.822589487087015,103.16426739655435
2024-05-05 18:19:46.437908224+00:00,G26,-3994151.0099604325,26030868.372003634,966171.1540403642,24560468.557910547,30.1,4442074.958912402,3089920.5545985643,3365409.108283916,32.05236549192597,34.822589487087015,103.16426739655435
2024-05-05 18:19:46.437908224+00:00,G28,-5837763.624687698,14585816.04228507,21403025.934127443,23731610.676700484,32.7,4442074.958912402,3089920.5545985643,3365409.108283916,32.05236549192597,34.822589487087015,103.16426739655435
2024-05-05 18:19:47.437908224+00:00,G02,22656969.71727001,13756258.866344027,3805154.243835058,21112752.60357547,37.4,4442070.14851158,3089911.082879417,3365398.3546209596,32.052328082112986,34.822536240536756,89.52613881509751
2024-05-05 18:19:47.437908224+00:00,G03,13156546.04689821,7469662.04798793,21692933.152920507,20761139.28125642,36.1,4442070.14851158,3089911.082879417,3365398.3546209596,32.052328082112986,34.822536240536756,89.52613881509751
2024-05-05 18:19:47.437908224+00:00,G04,22658005.786400124,3215941.987286263,13613103.679724343,20901044.469771497,35.9,4442070.14851158,3089911.082879417,3365398.3546209596,32.052328082112986,34.822536240536756,89.52613881509751
2024-05-05 18:19:47.437908224+00:00,G09,25413628.96681954,-7498747.56945924,2139506.2190979095,23525131.518141575,29.2,4442070.14851158,3089911.082879417,3365398.3546209596,32.052328082112986,34.822536240536756,89.52613881509751
